% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=201882, Thu Jul 25 09:58:33 2019
24 384 0.05317158473096141 1.058839855386935 0.950645141507359 0.950645141507359 0.9554118663009477 0.9564130010646087 0.9576598854813151 0.9609394085950453 0.9628735677009397 0.9646618684819657 0.9674956296307121 0.9698453317161938 0.9712666945375337 0.9733451877644362 0.9744197631046645 0.97483523853302 0.9755561588972579 0.9760921418652406 0.9796271606247299 0.9802259420273285 0.9810368826971361 0.9820404205893998 0.9833554481126194 0.9845204851890701 0.9865657351672148 0.9873569226249435 0.9880831799481733 0.9890422850146644 0.9902511743282432 0.9907671619504848 0.9911348888155342 0.992745096317214 0.9934090728310913 0.9938134459610176 0.9947390867803743 0.9955058117495514 0.9960417432154738 0.997126028100402 0.9977120095382562 0.998174737967498 0.9997409807457677 1.0007244385746155 1.0014716194614097 1.002605452782894 1.0036612703977836 1.0038081653921849 1.0056818951923774 1.0059604766631967 1.007489333909963 1.0087150908689178 1.0093022395580031 1.01004405287531 1.011299217450287 1.0121203330718802 1.0139690103048915 1.0157870591965967 1.0181036573596316 1.0200749203988526 1.0223955869802228 1.0255543178028157 1.0265869860883126 1.0287894856003577 1.0321320595936383 1.0527778338436367 1.058839855386935
25 400 0.0521442335576364 1.0619884822506607 0.9483687925656078 0.9483687925656078 0.9550818322946801 0.9559807043659336 0.956733254712464 0.960693070260701 0.9629310077469597 0.964529631420636 0.966649810094991 0.9697369254913932 0.9710421759660965 0.971749663253616 0.9734657649887147 0.9743887157850394 0.9758328418889668 0.9762229468737911 0.9782467708613161 0.9789427457606137 0.9796455352959366 0.9817139778093036 0.9831740721426009 0.9836149139472427 0.9855366646093765 0.9865745399021516 0.9867137274374358 0.9884499783988965 0.9890834413644409 0.9903845769997746 0.9915943394282544 0.9920048882574225 0.9927290542066914 0.9932169643749759 0.9941966276375356 0.9946626402793447 0.9953209474538217 0.9963533815659196 0.9977806112359212 0.9994134434469754 0.9994672555540534 1.0000074092104865 1.001134897172795 1.002382684038599 1.0036618624207718 1.004809139220254 1.0057055278728924 1.006685618084945 1.0069810613199897 1.008349960120485 1.0103108073854676 1.0115791917436867 1.012365319312402 1.012994524154104 1.0139380455459683 1.01618506067561 1.0181307891561922 1.0201761373821816 1.0235650358124968 1.0254376332856396 1.0266534014429598 1.029929902017617 1.031601382499457 1.0541901017720996 1.0619884822506607
26 416 0.05164942174853363 1.066814076077281 0.9460378232245841 0.9460378232245841 0.9517174077007765 0.9551704196138004 0.9560805751819462 0.9603821622359603 0.9629316693299449 0.9640397452784355 0.9647879342898771 0.9692615224081951 0.9707147816383848 0.9707935754004763 0.9727960903393155 0.97395287015598 0.9752102916499275 0.9759198069993039 0.9767724176629636 0.9774801807982005 0.9789006694170528 0.981602041479339 0.9825788063350344 0.9831591184514702 0.9841353309405616 0.9859516264054236 0.9868152145111972 0.9881040197460648 0.9886635628439586 0.9897212503281068 0.9903833543937818 0.9917224340227363 0.9919212132692404 0.9928893804333775 0.9940101916416795 0.9949007364325368 0.9957314788012774 0.997022789959831 0.9981653421691911 0.9991468910929273 0.9997097551260639 1.0003055747948741 1.0021710316615497 1.0029251650557218 1.0033620077659793 1.0043274123142594 1.0051318911633387 1.0061726394614623 1.0085448210457568 1.0088843705677093 1.0103095426869353 1.011796722251634 1.0127089895173207 1.013246061424047 1.0140844953320367 1.01623478427585 1.0182329628244389 1.0204795579031758 1.0230752746885023 1.025071344313992 1.0262751996388204 1.0308253773106053 1.0331726812674922 1.0549678651333423 1.066814076077281
27 432 0.050818556481234324 1.0703365372224642 0.9454896296031091 0.9454896296031091 0.9511803203039699 0.9550776662003099 0.9555404564158302 0.9604093704378728 0.9606972269582957 0.9622855179081025 0.9650531652759903 0.9674556990826756 0.9695893712647088 0.9706125946162947 0.9712538589142555 0.9735361580567133 0.9751409235539905 0.9763018667584651 0.9770721482761581 0.97759628403904 0.9788938399952746 0.9797091781833598 0.98151568837493 0.9828994169247032 0.9835898743519336 0.9857662793857392 0.9866454244135077 0.9872950009285079 0.9878401792039039 0.9892724821117204 0.9897846116342119 0.990304611642493 0.9918431910004795 0.992811027788582 0.993290021132831 0.994953000602553 0.9966291351488653 0.9973940165502803 0.9978577959286605 0.9986831077393478 0.9990441818267963 1.000752296535861 1.0017709698297836 1.0025629756911274 1.002985014918744 1.0045512797991842 1.006237365399981 1.0070664018897222 1.0077595904880543 1.00848735970611 1.0107497068118227 1.0117557905188819 1.0126358182781205 1.013749749001159 1.0148045368791498 1.0162844966011493 1.0187135553648814 1.02179964493109 1.0218673501865727 1.0257102660963064 1.0267221730724858 1.03056317607485 1.0382372325176072 1.0534260328647473 1.0703365372224642
28 448 0.050206237913933215 1.0726638877822048 0.9457244292716863 0.9457244292716863 0.9516449117088114 0.9538223249848558 0.9543345427463089 0.9582721391663298 0.9606944722287666 0.9625629782393147 0.9646018035497513 0.9658581209278954 0.9685527700346436 0.9698773528332284 0.9708204700323863 0.9728521420306013 0.9747772022461206 0.9756271302004468 0.977242036679825 0.9774727234966638 0.9783467096233045 0.9793143969515556 0.9811196364652649 0.9830315292444389 0.9834445361097949 0.9852031294343534 0.9856398710315042 0.9873255939614162 0.9881484824912388 0.988879718822593 0.9896383401335523 0.9900450206954909 0.991382842654361 0.9918247531878138 0.9932570780700118 0.9937363718115877 0.9951751445378203 0.996545572600508 0.9974304829658553 0.9982293592174921 0.9996466735956439 1.0002994536748595 1.0015302874302108 1.0025266478309611 1.0033366002686153 1.0041006419734408 1.0055655186761971 1.0070057021779741 1.008601384334315 1.0090265506819507 1.0104407190123945 1.0115176603092402 1.0125055445678925 1.014421462109313 1.015101551303501 1.0163351946486854 1.0189555731121556 1.0207533103524868 1.022280038544015 1.0248480706634453 1.0277284469236765 1.0310542597128636 1.0405183637199722 1.0552804052211873 1.0726638877822048
29 464 0.04939384499259508 1.075393613331833 0.9442227218057663 0.9442227218057663 0.9506609296721722 0.9531686500035348 0.9540589391151921 0.9576874024387171 0.9581187404294695 0.9616898164874162 0.9627068969544267 0.9639822996316479 0.9679611414398113 0.9691513194737273 0.9704791231092688 0.9723651848120922 0.9726125563048443 0.9743134519189883 0.9756247322976321 0.9767900595463256 0.9778036691145646 0.97874016413815 0.9813112924115456 0.9820370304654075 0.9832732557769972 0.985125809551317 0.9853036597846409 0.9863616449121835 0.987699192878914 0.9885857960096048 0.9889413354351652 0.9899696334661021 0.9911715150282142 0.9925218333558532 0.9929579445766937 0.9945466222411418 0.9955484552572954 0.9962362700995941 0.9970186160314028 0.9985618660042657 0.999011636143972 0.9999727893849586 1.001996437117111 1.0026226370251863 1.0030985964515966 1.0045218613416858 1.0058385714803648 1.0083361816171839 1.0085980849862708 1.0097726752138911 1.0111049839690447 1.0116231884072515 1.0140253982559406 1.0144182899781322 1.015642546741379 1.0178570519690076 1.0197968445170538 1.0207133515674771 1.0228986992188842 1.024651109759161 1.027457154876574 1.03154471776293 1.043049673902787 1.0577541140107987 1.075393613331833
30 480 0.04844329166879788 1.0761898400775218 0.9438631213249383 0.9438631213249383 0.9495414444436294 0.9517671744451307 0.9536839030317127 0.9568824263518486 0.9581960567642527 0.9610466719146192 0.9616224786594191 0.9619724559260941 0.967238551441868 0.9686933076558877 0.96988033112493 0.9711929773254636 0.971958477631871 0.9736976311854871 0.9742157608458335 0.9751703649073676 0.9773312956462646 0.9786275390393825 0.980198814256404 0.9813408597665638 0.9827545926023196 0.9835754795254544 0.9846474491061336 0.9863465508902892 0.9872763664348887 0.9878695609146592 0.9886600163445933 0.989714063770657 0.9914401797939382 0.9918759921751005 0.9924992099121714 0.993819712431762 0.9950313276149846 0.9958101906429954 0.9967385861707239 0.9990557359792788 0.9998465427561373 1.0001261217176804 1.0018741486564942 1.0022360964878905 1.0029289332842564 1.0055667228580967 1.0062331230362695 1.0088340012846824 1.009572073186389 1.0104164998784002 1.010746431682478 1.0118462146705913 1.0141281603819519 1.0154866235116013 1.0160302341510832 1.0175558558382047 1.019171283198132 1.020531868006621 1.0233744917809602 1.0260729713270071 1.0279167614533824 1.0314653194349643 1.045316908871787 1.0585019205586899 1.0761898400775218
31 496 0.0474631677031421 1.0783438073604277 0.9423211424876017 0.9423211424876017 0.9475304313374702 0.9500522377951863 0.9532195493357508 0.9554689821053362 0.9581055457498062 0.9608049732048649 0.9616233436197095 0.9631009987279299 0.9654186993419774 0.967895725655528 0.9685737583408045 0.9708073862556297 0.9712366928579135 0.9735797288125863 0.9737702072924926 0.9753776599560559 0.9775157022056586 0.9780248423191452 0.9797770059693884 0.9805023012398284 0.9822215985947145 0.98416633729361 0.9844846876940733 0.9850514577331696 0.985932774717596 0.9870180125396182 0.9883949125735706 0.988933841995265 0.9907529320866899 0.9918587301134304 0.9929597562314267 0.9932416320253241 0.9942340188121375 0.996272807004347 0.9966766553041662 0.9986695182479722 0.9992902286495973 1.0002333118954174 1.0013516607992932 1.0021495299091896 1.0031338069818305 1.0058209680466834 1.006220998291687 1.0090126397183397 1.0095057637638065 1.0107445283059484 1.0117982596771395 1.0131740177198718 1.0136553405519042 1.016378595889975 1.0168455278922108 1.018235648072428 1.0188534167010592 1.0199718743290669 1.0258443134388349 1.0266321208210538 1.0280561577822962 1.031692542121639 1.047171212233767 1.0585865967001704 1.0783438073604277
32 512 0.04657749846789664 1.080753944910243 0.9418971556571687 0.9418971556571687 0.9468462666784861 0.9499848869900462 0.9522837316253292 0.9554000933158527 0.9578559257825617 0.9594720360479086 0.960482882002204 0.9630519827526092 0.9644509954245759 0.9673744504922791 0.9676685678244384 0.9702008430453609 0.9719322576127155 0.9726769238964792 0.9747330604531587 0.9755687883890948 0.9762220559682837 0.9779032263390192 0.9784316843365487 0.9797287135297035 0.9810539847971889 0.9817669228423104 0.9836662567706393 0.9845075614715931 0.9863600688461351 0.986770008638062 0.9877818659918739 0.9891260097185942 0.9903130653067552 0.9914623389105547 0.9927741877570069 0.9931826127941558 0.9945205028699432 0.9950326278522684 0.9972854396057702 0.9984250994795618 0.9990914720916932 1.0005148367078494 1.0009672849797213 1.0023673344825779 1.0042021091356068 1.0058101575447507 1.006054187199042 1.0086017222246848 1.0100578868389887 1.0113025775160454 1.0122185381618023 1.0127491202625851 1.0135860957071088 1.0167005481606557 1.0172211050648101 1.018432448864928 1.019001418934241 1.0220215727351338 1.0261808846229188 1.0278329684856415 1.0287596517563462 1.0316420846356116 1.0487981793261723 1.0589187873019976 1.080753944910243
33 528 0.045759313673906565 1.0810465594081202 0.9410983183617491 0.9410983183617491 0.9466928907974416 0.9489735914427369 0.9517139901844824 0.9536749189122052 0.9573692273459123 0.9581978689108203 0.9608947481033345 0.9631246471859981 0.9636950129362071 0.9655761195908799 0.967269584917935 0.9698561686171118 0.9709725102080637 0.9717339938570972 0.9732470474707038 0.9747577103074357 0.9764197102961134 0.9777526661037128 0.9782542731761392 0.9799218705540181 0.9810403951613554 0.9822994328637431 0.9838372503453718 0.9845605536312736 0.9858842077658312 0.9865815065884634 0.9870352452785522 0.9887534481846403 0.9894357308604879 0.9908571108934623 0.9910930602543515 0.9924510031917015 0.9933992498563525 0.9957005487851255 0.9968741974477461 0.9979179245459452 0.9990743548001887 1.001081117657947 1.0013226718407917 1.002255538248943 1.0042975347925365 1.0056688397357032 1.0060204093365164 1.0086061122826604 1.0098652089665936 1.010393850436826 1.0120642919298992 1.0124499067871533 1.013607503375348 1.0164783162807374 1.016949149237501 1.0182316362406207 1.0190799403741604 1.0219524905935549 1.0260316135842273 1.027406748978849 1.0292565037767512 1.0317935391027129 1.0486156620196785 1.0588991399462908 1.0810465594081202
34 544 0.04531257423732778 1.0824488781506933 0.9409242672461123 0.9409242672461123 0.9471946789707749 0.9481271773922838 0.9500692738767523 0.9544101107610161 0.9572358552948027 0.9579273850151274 0.9587795743588784 0.9620740917296108 0.9632878371899843 0.9645847486632928 0.9673514343083279 0.9696709162248214 0.9706358148948228 0.9712724224376642 0.9730030427454175 0.9743342844748354 0.975090680902141 0.9766596090321412 0.9783472411907542 0.9789893621840778 0.9809412946262958 0.9822079615074786 0.9836803585623459 0.9838715546326365 0.9848285927694632 0.9861806448594257 0.9866225311502409 0.9876362402224295 0.9893240906346367 0.990679035337364 0.9910771126948972 0.9920654059603874 0.9935058319745809 0.9961450806124007 0.9964740388409845 0.9976404218347484 0.9992000818365824 1.0000279309902915 1.000880651986797 1.0016898398985412 1.0036028989842884 1.0056173172306038 1.0062633930913423 1.0077912658332921 1.0098333072094001 1.0105545947388974 1.011897897482154 1.0130063889451364 1.0135046326102355 1.0157261045047783 1.0176576812040568 1.0183351091011674 1.0191938115718788 1.022265177647545 1.0257181647789704 1.0274100288870254 1.0307967861294787 1.0326703840807214 1.0527770406850965 1.0577364713570903 1.0824488781506933
35 560 0.0444969192422519 1.0840133582739113 0.9402392412167905 0.9402392412167905 0.9451096796559004 0.9473415124827228 0.9503014334339948 0.9535635977662309 0.9555642404319893 0.9580933095693941 0.9584442564973376 0.9608878352938801 0.9627149943177639 0.963783843068362 0.9662558272982719 0.9681525081325556 0.9700963418005737 0.9707623895049633 0.9728265622699147 0.9735560609039793 0.9743623792878657 0.9769104185515447 0.9774550196136575 0.9794245613566994 0.9799522030105269 0.9817473322196021 0.9834320161827329 0.9843420673848458 0.9851435774959285 0.9861436924232273 0.9868447357571243 0.987412301652108 0.9889670195251464 0.9903967489999647 0.991205808074083 0.9922585785265737 0.9931210084208991 0.9951954341672997 0.9962492340275833 0.9971403038845833 0.999344956708006 0.9999158925223046 1.0013199009374993 1.0019015875850317 1.0034631526291045 1.0060066343218332 1.0061789786575879 1.0077953131015542 1.0096260125008665 1.010841663280033 1.0119420227191873 1.0125075464452349 1.0146550320422232 1.015617135627919 1.018335941096261 1.0190441631923757 1.0190989370379404 1.02240900486021 1.026133705316149 1.029579803898763 1.0312401457023248 1.033246271634687 1.054628671139267 1.0600208061015275 1.0840133582739113
36 576 0.043922850129609003 1.0842196313719032 0.9400844868204581 0.9400844868204581 0.9439447354394256 0.9467991502023225 0.9492631479562482 0.9537046342054393 0.9543240847053155 0.9567051985574111 0.9576279697033991 0.9591811006730143 0.9619326492044429 0.964059460800806 0.9661372939681253 0.9682987362223603 0.9695930210129274 0.9708854138818162 0.9716270335713794 0.9735685043653445 0.9748534357510414 0.9754873724424624 0.9775997933172252 0.9786032766819263 0.9804828418741361 0.9816851940866489 0.9830242349875828 0.9847536027029675 0.9854333320893863 0.9860731625089422 0.9861866777597426 0.9872934764659409 0.9889530468832164 0.9898431539089837 0.9905668827481562 0.9919838300501105 0.99296455215345 0.994487457853848 0.9955749020802703 0.9963236410829781 0.9985247779157702 0.9997682493601457 1.0011419893424158 1.0018484494471682 1.0039278047831142 1.005622942366547 1.0068797172760726 1.0089576223188945 1.0092792908639237 1.0104268873340918 1.011669212372795 1.0130427375568734 1.0143901371615962 1.0156527265363677 1.0173869964248317 1.018830873011698 1.0206019149990695 1.0235716088346265 1.0265622372483483 1.0294818225438185 1.0311195079270197 1.0340738452802216 1.0545252095650173 1.0632895860014033 1.0842196313719032
37 592 0.04324406849859162 1.085681424198491 0.9385885327624072 0.9385885327624072 0.9446125447463483 0.9462027197327754 0.9495006169241356 0.9521103756077585 0.9532177743342728 0.9562195672175189 0.9576809001445837 0.9582067198233735 0.9607857441471127 0.9637620390781578 0.9641188544023139 0.9673675924408515 0.9693901271192104 0.9699314574221672 0.9713336430870358 0.9744723272949318 0.9747207702911289 0.9759049228284601 0.9782639374632368 0.9783924422560315 0.9810362415529016 0.9819535411250924 0.9825378226748119 0.983807944420547 0.9847140985605205 0.9854044990367689 0.9874352637192422 0.9877698558800904 0.9893490705928272 0.9895057419710045 0.9905393982126828 0.9922920871804294 0.9925022257354671 0.9936702508521168 0.9951791467563644 0.996430841469823 0.9980836389973842 1.000027348619223 1.0019117318498787 1.0026327554438583 1.0047492795314295 1.0055126480714385 1.0065217297840852 1.0081440273793025 1.0095614776453627 1.010361466878099 1.0106349101775904 1.013081999183539 1.0158352529972776 1.0171785897902101 1.0180059495707732 1.0185481150123556 1.0198591348830883 1.024661420469336 1.0262976676354392 1.0285981989395214 1.0318319632092596 1.0341474887128963 1.0570370215028149 1.0670673351828392 1.085681424198491
38 608 0.04228052976975152 1.0878849320854964 0.937304334378139 0.937304334378139 0.9424850788556373 0.9452727732875363 0.9488529955742666 0.9516590108435149 0.9528246601438477 0.9551517177110931 0.9571954391896472 0.9579742296329723 0.9591048380076538 0.9615010693056224 0.963458937178085 0.9655194502913825 0.968880413143327 0.969275228985657 0.9714448209727474 0.9737884851965168 0.9742284624230163 0.9762645156267901 0.9765208771922266 0.9780039525168883 0.9807301217541631 0.9815192691535068 0.9821939054008338 0.9825902571127579 0.9838908155353677 0.9859992010306562 0.9879315717041756 0.9880788155601211 0.9888142147513792 0.9899951838114027 0.9905694927823094 0.9916099197316507 0.9926084383754813 0.9936069891979006 0.9951700535156569 0.9960143688916266 0.9975272803975362 1.0001661571124714 1.0019975663736373 1.0027053205712895 1.0041768254504269 1.0058046382722314 1.0066582809214948 1.007302387691131 1.0097077226025977 1.0105399827809658 1.0116365549880362 1.0138108614981267 1.0160763748992598 1.0169506719292392 1.017679864671485 1.0188112721506657 1.0212898373175179 1.025052158362092 1.0263165051203984 1.0285609401640468 1.0323755037693225 1.0358593414975215 1.057472352959351 1.069004442770085 1.0878849320854964
39 624 0.04154951035776465 1.0886555188007188 0.935146752253234 0.935146752253234 0.941836191245373 0.9447466052881845 0.9485561419736871 0.9509915842630885 0.9523156782698511 0.9542450202695429 0.9562627095544891 0.9574749980150612 0.9583929405710309 0.9610112183767633 0.9630002185305734 0.964395923109967 0.9675585206875642 0.969327730371273 0.9708327808898751 0.972038583459324 0.9733106973716334 0.9755132260445383 0.9761975548925866 0.9785295816552527 0.979957998845161 0.9810014038670359 0.9821580050755747 0.9827395981476252 0.9832197145895434 0.9864172722529457 0.9875144066862133 0.987851263599645 0.9886154960513982 0.9890356595850247 0.9899575319118104 0.9908476287083976 0.992664900996339 0.9937134928776206 0.9951653122041675 0.9967524390731939 0.9983010400847582 0.9988392088004379 1.0011965310447275 1.0031832978356328 1.004234187183363 1.0054285445105613 1.0073422389712787 1.0078445767025872 1.0097054479928984 1.0100754953555624 1.011327181264042 1.0138503114589625 1.0152280517504992 1.0173629447166312 1.0188629340225568 1.0212949043743578 1.0220874230392263 1.0250124054313314 1.0270825807536914 1.0290997743124932 1.0320556923540836 1.035223156279191 1.0583549679386874 1.070873877608067 1.0886555188007188
40 640 0.041006811183831024 1.0907618602238451 0.9337993895843766 0.9337993895843766 0.9411085432589438 0.9432372179707551 0.9475627749376692 0.9503625942884953 0.9517061547214575 0.9530004906484036 0.9561728322334644 0.9572606339653335 0.9594458328556238 0.9610625679811544 0.963628409547547 0.9647031284092223 0.9676933615363448 0.968450186142423 0.9698346415855684 0.9720617888277411 0.9733165148377928 0.9749693140677532 0.976000769787812 0.9780784070376684 0.9790619886416907 0.9792841710983596 0.9806797231679514 0.9827627418218247 0.9834224824233789 0.985634571890832 0.9863480920744101 0.9872643252551851 0.9883742064093896 0.9892698665741232 0.9905315011355634 0.991236646242062 0.9923308381887647 0.9938497411378626 0.9947311501488697 0.9968281184816391 0.9982749898175773 0.9996983622629896 1.0015791852158007 1.0041373414189536 1.0050821950837525 1.005825493135587 1.0059598901473445 1.007645316677518 1.0094551413116841 1.010184359662186 1.0119906446251181 1.0138970539158367 1.0154231632386592 1.017246017151417 1.018109086164696 1.0201073134161047 1.0227993044387043 1.0260542286580958 1.0271621020957347 1.0319443428509054 1.0332794016062288 1.0350695859232968 1.059761684270927 1.070674895727141 1.0907618602238451
41 656 0.04048063290746894 1.0943936007778743 0.9342772281911809 0.9342772281911809 0.9391073739860074 0.9426960093049109 0.9452513422457629 0.9492879145584174 0.9503704185213118 0.9522474245567208 0.9551917414317775 0.957463575163145 0.9586733039621123 0.9610402467338187 0.9623133783566217 0.9641921357211766 0.9674371333531759 0.9683686239249512 0.9699587441073018 0.9721908519829521 0.9735374133129572 0.9745569606470746 0.9756206892943963 0.9775725218491806 0.9786651132154545 0.9798015815193625 0.9802674459611366 0.982025725967606 0.9835528646706336 0.9842299982824635 0.9855929939846008 0.986856224525515 0.9880521182071188 0.9894229618683696 0.9902761336884587 0.9909083393198773 0.9915608537944322 0.9937213106756976 0.995103028287174 0.9968808504854637 0.9987899907030477 1.0002821975366234 1.000776439102979 1.0037944275228263 1.0046364798567575 1.0053349986138564 1.0062019214794353 1.007655679666303 1.0091213468645948 1.0101765758338086 1.011093088065962 1.01335726708785 1.015264542701067 1.017602587359616 1.018244828521209 1.02010284073688 1.0228998866677919 1.025822928001578 1.0279229085150616 1.0328684465686662 1.0341456556088504 1.035088644537331 1.0593886933276864 1.070728422061597 1.0943936007778743
42 672 0.04015327483224534 1.0971213139906524 0.9338431939476134 0.9338431939476134 0.9392381460007135 0.9428950811132376 0.9440467386134102 0.9487095888151585 0.9497291032086259 0.9526909456563285 0.9547726141208214 0.9570347025273321 0.9597531694738227 0.9600227814921227 0.9618833788213965 0.9637996192159786 0.966738056773919 0.967158608995979 0.9694168891440305 0.9705291858581935 0.9722456886556504 0.9741597138719628 0.9753724016552284 0.9773137955070913 0.9788924229941232 0.9792501459463304 0.9813434296149864 0.9819674040901795 0.9831078902468641 0.9837126141573347 0.9850357770394851 0.9857503040843124 0.9866712302111862 0.9881038622036091 0.9899940281047634 0.9909967478770552 0.9920090356652792 0.9936833304494634 0.9954654388289338 0.9969325251337567 0.9987294688490479 0.9996179173914425 1.0011457105270247 1.0028166391338103 1.0039955813834036 1.0055790438258616 1.006238017865154 1.0072110109064871 1.009034378541149 1.0099182178722341 1.0119328630211317 1.0138201658667634 1.015924232279363 1.0170821134307506 1.0178652691085164 1.0202458696310133 1.0233626130388638 1.0260299764847889 1.0288364542328612 1.0320759650560605 1.033802995680638 1.0353697464563663 1.0593948203992436 1.071014087179023 1.0971213139906524
43 688 0.03947490509337479 1.0982433689039255 0.9333847039691388 0.9333847039691388 0.9375074122318451 0.9421299934750125 0.9437815990551095 0.9481477172927414 0.9487368512729777 0.9517210870057615 0.9546554586808299 0.9564313536253716 0.9588954295243036 0.9598712513390697 0.9609859780513361 0.9639390330425596 0.9648504574773763 0.9671816062221766 0.9691060587834114 0.9693463115474816 0.9722127455399764 0.973107014565231 0.9746660177410237 0.9772451504577506 0.9781423859938517 0.9793817195902366 0.979687361481179 0.982012983072958 0.9825317338598092 0.9831847450177953 0.9851240872465179 0.9862734947096696 0.9866004647237862 0.9876448966512518 0.9895179000890957 0.990410959451449 0.991036882643067 0.9939435633738726 0.995375650258452 0.9968024997888256 0.9981852571241252 0.9993563055059125 1.0015439228401222 1.0024611755423203 1.00439266226024 1.0050645207179763 1.0063359670380805 1.0075821640255787 1.0090486014599236 1.0098595389633678 1.0134018949927157 1.0137604083039131 1.0170657265141436 1.0179631990215854 1.0184311278964366 1.0215398403118015 1.0247369285503423 1.0258319026163962 1.029878551063979 1.0331036158591915 1.0351290080385356 1.0364013905430387 1.0592376382082516 1.0706367227881486 1.0982433689039255
44 704 0.03887338638358263 1.0999864908056403 0.9341456489654658 0.9341456489654658 0.9361223634802767 0.9417023154911954 0.9435572517697149 0.9476340332271908 0.9484236370608108 0.9512334528215758 0.9536186719245907 0.9553947081939058 0.9580622180541535 0.9598679466098793 0.9612678351875482 0.9627775218407456 0.9649297675876042 0.9661018477643988 0.9684281131982915 0.9690862442124945 0.9711657853511643 0.9737275160624768 0.9742483267347632 0.9754291343511589 0.9774217817688153 0.9785123697476037 0.9792391890863203 0.981042299501002 0.9822529971208986 0.9835273897026522 0.9845262059198354 0.9847196861080828 0.9866810947600584 0.9874413542973262 0.9893404610606824 0.9900970639534176 0.9905367248669968 0.9936512606911326 0.995610699920392 0.9964514116035608 0.9981478943872042 0.9992959841912781 1.0008914268035678 1.003342090402176 1.0041317383818207 1.0055368654691426 1.0069221042498546 1.0082500992559942 1.0084884296621832 1.0102971539239338 1.012076804009637 1.0140772245052687 1.0159928241194596 1.0174435089776657 1.0192374006138445 1.0225942291860108 1.024767635540965 1.0258665027997391 1.029897818350355 1.0326993504207804 1.035827088924301 1.0382061969571958 1.059367310479279 1.070378366857437 1.0999864908056403
45 720 0.038554170079532935 1.099374792314622 0.9344136629465213 0.9344136629465213 0.934620849280284 0.9416445428484617 0.9434253232579869 0.9460176722158564 0.947389011130773 0.9509236719122939 0.9530026431415553 0.9549285204409055 0.9578944135149107 0.9588889181831662 0.9605301387820008 0.9625408307155014 0.9634892808731734 0.9652162420379975 0.9681587853462922 0.969027799725286 0.9708092114010279 0.9728306299465505 0.974955910223014 0.9755284295911749 0.9759106782495504 0.9777769695264149 0.9793068846214276 0.9800778412161505 0.9812684944889204 0.983522473937673 0.9842339711559942 0.9845954330205225 0.9864683394844611 0.9872535169151971 0.9886492574931584 0.9896476841151755 0.9913470196472771 0.9933427786477478 0.995659645498273 0.9962616120119356 0.9967544088666216 0.9986470830007727 1.0003570269286424 1.0026343651223995 1.0036889807064884 1.0054867868633413 1.0073159768290236 1.007730236480951 1.0082969494488438 1.0106725390050582 1.0135093846973984 1.015292777118208 1.0155811284831948 1.0181316218412013 1.0196153565461656 1.0218369778380234 1.025430015335857 1.0263549147634772 1.0301496396545802 1.0329850493316652 1.0364704733362824 1.0422572758929116 1.0611866851648084 1.0699019463630886 1.099374792314622
46 736 0.038101500329797415 1.1025661289240314 0.9325878875283411 0.9325878875283411 0.9336956804825296 0.94085937773175 0.942346813695245 0.9446777361211595 0.9476275208262375 0.9500250220568238 0.9520359394783674 0.9548106374168839 0.9574226026557103 0.9591762347090507 0.9599992899656817 0.9610169571778234 0.9627668901089894 0.9645528370225878 0.9679187518947054 0.9691058896245381 0.9700735397570504 0.9712936631873986 0.9743493883658593 0.9752975415378775 0.9758834610286715 0.9774305995668596 0.9791479996208413 0.9796916755122564 0.982162184048339 0.9831786519135295 0.9833623812916529 0.9843420478288284 0.9862472094592541 0.9877545902066883 0.9890408061624426 0.9901450749454985 0.9922909948986063 0.9927438702283872 0.9942716608083735 0.9961930994652324 0.9971995000096796 0.9976641040400428 1.0002424395939367 1.002173085945239 1.003819620803708 1.005954578950178 1.0072742462796043 1.0076354590889085 1.0077408300066517 1.011285256639185 1.0133448867839503 1.0142026135730187 1.0158692888955425 1.0174125106636727 1.020531624720476 1.0246691358871038 1.0260759956113146 1.0273052943326888 1.0300698907690649 1.0316914786194609 1.035637282649674 1.046040730996655 1.0613001047681687 1.0699932317057304 1.1025661289240314
47 752 0.03756769554741121 1.1036034198548477 0.9319336663852519 0.9319336663852519 0.9337089805355943 0.9402977852282227 0.9410871553475751 0.9431074117531975 0.9469691627817709 0.94842985583692 0.9518662305938139 0.9541380770248941 0.9570270770520544 0.9581794504963708 0.960086721612949 0.9617820686191758 0.9634851374317 0.9638731244307034 0.9655323981574218 0.9684074335681041 0.9692434622271339 0.9714150699131227 0.9743235126343762 0.9745319498388966 0.975680951466292 0.9759236273388631 0.9776134962454017 0.9794267060663023 0.9811921089807971 0.9829080534447815 0.9834760394157053 0.9847194494691319 0.9859489119129548 0.987142346069881 0.9892690300566834 0.9900368956764941 0.9911809687490877 0.9923105201319788 0.9937484708174604 0.9946721522471136 0.9961586305501596 0.9971489072618619 0.9998784434851048 1.0019966547023138 1.0039300611693647 1.0060628414072128 1.00727766249875 1.0074904303784096 1.0100442174122546 1.011372582607192 1.012243543179499 1.014249688339217 1.0157469601808962 1.0190290854956479 1.020216442376136 1.025102562046265 1.026945776615869 1.0277226753563882 1.0297662472520877 1.033531179619416 1.0370919420342641 1.04945933429984 1.0626572778388268 1.0722980321429727 1.1036034198548477
