% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=201882, Thu Jul 25 09:58:33 2019, <python>{}</python>
25 400 0.0521442335576364 0 0 0.0516757943038739 0.05228782989819103 0.05183364693802079 0.05181461950039937 0.05163144350816756 0.051844135784013354 0.05154712780399797 0.051725233748484194 0.05198248926825646 0.05172082102863587 0.051957470817492545 0.051803247853930826 0.05174003413541069 0.052004218401697916 0.05183149188041762 0.05217311104294799 0.05201472980481021 0.05180743435177745 0.05173572358537605 0.05160966946301721 0.05211708857854492 0.05173154596185974 0.051618297867115956 0.051771621565801645 0.051699129214695765 0.0523303862062624 0.051826934154169196 0.051933299628301226 0.05209249478020257 0.051748802126084105 0.051521596974292344 0.051738276812130786 0.05182932748064851 0.05174704597001919 0.051743036984798624 0.052265011146888356 0.05208944701839294 0.05169527582391541 0.05154072446515754 0.05226203049452936 0.05181923502139937 0.05214528569227271 0.05189539493604614 0.05197920421278892 0.05138758308461606 0.052208761147090076 0.05187368664803807 0.05198588981900273 0.051828189845416615 0.05197093684320416 0.051657069041240414 0.05201968726084973 0.05196813625428163 0.05201192812067425 0.05141202628927608 0.05197656500486417 0.05142153523362561 0.05149649543239437 0.05190655792576081 0.05201469251625145 0.05195821642814933 0.051998952369960404
26 416 0.05164942174853363 0 0 0.05119910732059586 0.051653496652462015 0.05135693293996874 0.0513173998126246 0.05111771016728905 0.051362941081955514 0.051115700133161995 0.05120909184295529 0.0514922041592222 0.051276561903900175 0.051482519705202415 0.05132670434309337 0.051206776631067014 0.051493486911765446 0.051329355361598966 0.051649323568757656 0.05155623305403866 0.05137380197445222 0.0513053192954978 0.051056469627157645 0.051608405823137755 0.05121759280509457 0.051086239070611286 0.05130369961189432 0.05119909477366133 0.0518779997808159 0.05130368988202188 0.05145662337833787 0.05158320156141282 0.05121768735209238 0.05098924257030915 0.05123026399299204 0.051299150543680665 0.05124095765320284 0.05121478807647188 0.05175984500817372 0.05159262880602476 0.05120252685612013 0.05105117868622055 0.0518107120368454 0.051349741545820025 0.05162826516122817 0.05141259525165351 0.05152215108988122 0.050921327590882665 0.05172350871470753 0.05134271811548702 0.05147503143670994 0.051359089710532824 0.051413690098354316 0.05116527611548956 0.05155118691930395 0.05145730628357634 0.051515356018141355 0.050886108507864736 0.05150178389022066 0.05091469337047334 0.05102158414760958 0.0514612889808795 0.05145540321028871 0.051389562180991874 0.05147538467195747
27 432 0.050818556481234324 0 0 0.05037926457793558 0.050833919112359724 0.05051247667718128 0.05050319118515826 0.05030314359041919 0.05054244614225066 0.050258509712051015 0.050358565815982505 0.05070120018509057 0.05045180305630148 0.050659799277672335 0.05047991083702537 0.050326257934285454 0.0506710196727605 0.05053169557367868 0.0508153788490922 0.05072849036465112 0.05057096586155644 0.05048620394733477 0.0502427409706531 0.05072761048863126 0.0503638039510073 0.05023788886881603 0.05047642122511723 0.05030200242323629 0.05107360052456207 0.05044717069250176 0.05063548938638735 0.050743555829238396 0.05032738177649389 0.0501558519290058 0.05035361706819572 0.05053805270652027 0.05032940298411258 0.050382864185454075 0.05088599679400562 0.05073313488739982 0.05033369181533646 0.050190166142129664 0.05103196102243854 0.050445692123484896 0.05076438603075627 0.05057990605762258 0.05065308401640644 0.05014767422462304 0.05088866616465637 0.05051613567408263 0.05062807652640072 0.05053951941678989 0.05063122001518163 0.0504165984163055 0.050754263629178814 0.05054064612816176 0.05070802783521484 0.05007513405263854 0.05061996874819977 0.05008241486421559 0.050176682559295874 0.05068763356328478 0.05065257297785755 0.050445663086675904 0.05072668826712046
28 448 0.050206237913933215 0 0 0.04972820450733179 0.050212956335096766 0.049929664097350814 0.04989789953777817 0.04972543777448782 0.04996924298152184 0.04965029859763397 0.0497096670989817 0.050067716921415706 0.049863618628196126 0.050019845641021674 0.049866449249290706 0.04964982395047922 0.0500584717039519 0.049903198715564305 0.05012583127175963 0.0501214434858274 0.05001145070533838 0.04989700231451648 0.049745650441940334 0.050095848884120116 0.04970776698849018 0.049697550591269894 0.04987515208546239 0.04970503790974476 0.050454958181443146 0.04984338965208908 0.050029466318132716 0.05012016329175762 0.049703655580154105 0.04952769188666971 0.049682036419867424 0.04994550918022921 0.04972074534781888 0.049708193851667734 0.05028430611743442 0.0500329390005406 0.04964467724430406 0.049618419829587326 0.05051909481162778 0.04983081073220469 0.050172347220048825 0.049948046987033395 0.04999203490203294 0.04952600836905739 0.05035549811565111 0.049860572944240664 0.05009520680496257 0.04989708698754025 0.05006628736930434 0.04983426581263596 0.050114604823976595 0.049871968307720796 0.05009239401326039 0.049514283051645056 0.05000883286858084 0.04945103752900926 0.04954419497716851 0.050080869405806784 0.05000548380158766 0.049831152994223464 0.050088411015950386
29 464 0.04939384499259508 0 0 0.04893707944691838 0.04934725337767561 0.04911807626756983 0.04903898960435894 0.04892139292045992 0.04915194506322327 0.04882249660225413 0.04886957741549388 0.04916444863029503 0.04903302211417428 0.04921411009799943 0.049055283300220055 0.048838590292760053 0.049246623005991134 0.04909998533555718 0.04935624147694963 0.04923949681375823 0.04921448584984609 0.04903857359949021 0.048897123443997846 0.04922434809899717 0.04894627261234082 0.04882161778207203 0.048934448445259265 0.04888539451764127 0.049636769326802166 0.04901819083008446 0.049262816515230054 0.049288795846651294 0.04890076177432986 0.04875407022834015 0.048843345574503386 0.04909999710021894 0.04892377487075095 0.04890733200048643 0.04943765482630745 0.04921091284580214 0.04884899675463997 0.04883149406645075 0.04971763865520956 0.048991836424360266 0.04932942193813708 0.04914719701005679 0.04918633476129497 0.04874007680700108 0.04953153073179604 0.04901933743777824 0.04934175409006699 0.04907734946595756 0.049323611227442055 0.04895645920236653 0.04930808559230555 0.04907054674438544 0.04937188449880788 0.04868883372421197 0.04911639268129015 0.048668064189460805 0.04874910138729472 0.04929777562749623 0.04921127034228153 0.049044323287076474 0.04927266595099886
30 480 0.04844329166879788 0 0 0.047932507010984574 0.04839417203766825 0.04820043473856604 0.04809357679909297 0.04797918747308562 0.04818105436027585 0.04780642445999579 0.04795832715846591 0.048179639708935615 0.048081692928760744 0.04829662442923265 0.04810127655709587 0.04785943067775071 0.04827336196952974 0.04811310103822136 0.048454957621688804 0.048191059428976425 0.04825303886645424 0.04810435685676738 0.04792936144409974 0.048245134137520525 0.047985745688224925 0.047841180839663836 0.047952569161184365 0.047968729418865985 0.04867410985116032 0.04803506792945775 0.048291182749232234 0.048350267964467945 0.04801785947854673 0.047803036304456044 0.04790884107935176 0.04811839249591501 0.04798696956962892 0.04794431277462852 0.0484995076337938 0.048301171971795516 0.04790568265822826 0.04791338595682908 0.04874901556815209 0.04802349647293571 0.048330660390060634 0.04821835906273556 0.04823783480354688 0.04774241331057792 0.04859993436700879 0.04806020263390797 0.04838955705984038 0.04815654286343541 0.04844713156371534 0.04801648896031874 0.04836691054539322 0.04809797559295362 0.04834442805567004 0.04783092971134708 0.048174972046305484 0.04777755496069669 0.04779292933740395 0.048412540307532656 0.04821095933551956 0.048132486415631004 0.04834446070334645
31 496 0.0474631677031421 0 0 0.04697496224203784 0.04747603036702749 0.04713194334334414 0.04712642559782488 0.04707758203950477 0.047189546102379354 0.04683563825317394 0.046959649187948906 0.047193543840346595 0.047103748638171856 0.047331044802622374 0.04709045380355255 0.04685223940104384 0.04731277040341518 0.04725176787810096 0.04746762317034743 0.047311852861066823 0.04727005102427748 0.047121651006381146 0.04698886469199267 0.047264611217506754 0.04698391835171517 0.04685407631730069 0.047002195952373475 0.04701021013118822 0.047685100036317235 0.04708522525738478 0.04724477027373608 0.04742876949200828 0.04703473114627532 0.04690516537364862 0.04688171549686628 0.047097771973241616 0.04696673102928561 0.04698532087970708 0.04752062491907772 0.04729339778763211 0.04690183623058468 0.046967419478475186 0.047742129359450915 0.047080330320916956 0.04733645796390648 0.047225477607894556 0.0472824154410925 0.04673196555377097 0.04761286958174698 0.04709035887284377 0.04736286178612902 0.04716547874370023 0.04741743841565743 0.047081292196162486 0.047321795789130774 0.047061127713705506 0.047299351333639744 0.04688483983260012 0.04721370660012204 0.046770229887571145 0.04682071426278359 0.04746565868320071 0.04724828738958534 0.047140418227322414 0.047404077179419565
32 512 0.04657749846789664 0 0 0.04606193358909373 0.046531532198367156 0.04626651974656063 0.04613367714239849 0.04616272874952325 0.046308396375265834 0.04590118273684552 0.04607936021443434 0.046236158539356 0.04619300350378593 0.046426628582940485 0.04619843027668981 0.045973303769559506 0.046392631368381496 0.04629340434594439 0.046593187835672054 0.046448762233923545 0.04634440202907876 0.046293689521511014 0.046074761299029696 0.04638291505511036 0.046097985485765325 0.04601386369392721 0.04610263073957395 0.04608697259398516 0.0467883593231809 0.04617552620348443 0.046388956880338915 0.046532043737746026 0.046147381127388344 0.045992027738236345 0.04599859685572089 0.04619434866195299 0.046074591337395096 0.046068851209401185 0.046623536481960895 0.04638126553452278 0.0460547045960312 0.04607333391428148 0.04685004495113834 0.04623693096629087 0.04639740192888801 0.04632776741564126 0.046380513493393366 0.045846882152326546 0.046734623907583116 0.04618596967524415 0.04644986782972798 0.04630701737381628 0.046575920770353815 0.046206039835489494 0.04638017018322654 0.04616375683502716 0.04646528986772147 0.04600955533105506 0.046316730658057095 0.04590335948437163 0.04591733306772426 0.04657611557011519 0.04634836655338343 0.046305465207474285 0.04645961433374708
33 528 0.045759313673906565 0 0 0.04520133708897246 0.04566857194757905 0.04545080684647646 0.04533256082166834 0.04535313667749495 0.045452788981488274 0.04501734933312696 0.04527195919264368 0.04541677427658573 0.04535759297670149 0.04554898664270738 0.045385381566074835 0.04513284812354252 0.04559727115929698 0.04537134371499663 0.045736698575286255 0.045704291144490136 0.045552402924671546 0.04547394559406791 0.045307047154315536 0.045528481735463665 0.04524196577662334 0.0452129586680145 0.04528511295755525 0.045300290887154544 0.04598293090903554 0.045311292372395354 0.04559003279628836 0.045666008476585425 0.045297000956003426 0.045150498287465715 0.04520973929600974 0.04542665265273571 0.045187978186756655 0.04526594555790491 0.04573197236281726 0.04556525007232741 0.04522574278130755 0.04529593904124361 0.04597655628178268 0.04544082659162873 0.045598203142072274 0.04554131597382957 0.04559787917405626 0.045041465255045994 0.04594672621370859 0.04535452817140429 0.04562889549141937 0.04551250535207188 0.04578653113078986 0.04542407609288267 0.04559182606938057 0.045371390313601344 0.0455705958169138 0.045196430019781283 0.04551817269853476 0.04510835516401856 0.04514333673783166 0.04578475919016572 0.045522091935182515 0.04544485172085254 0.04562520896851938
34 544 0.04531257423732778 0 0 0.04474821427833918 0.04518766375763475 0.045002744569014645 0.044883521936992854 0.04478932798885059 0.04498611916743742 0.04455489573009208 0.04483321008768108 0.044954328797851745 0.04486469152942658 0.04504619841032777 0.044965145093323014 0.044746289425551755 0.0451297103433537 0.04489388309209171 0.04532344948047384 0.04518914305485962 0.045176947056739254 0.04505184875125623 0.0448530386845244 0.045098704683087895 0.044783999950250744 0.04478191118697621 0.04481396189344304 0.04487573202268362 0.04554337425887933 0.04485418205039443 0.045142258170066916 0.045244787809358866 0.044832997883302916 0.044733416565656686 0.044713936173326106 0.045104263417329205 0.04474115258188834 0.04477574601516879 0.04527229171788784 0.04510918641369862 0.044731621372787585 0.04485153225061823 0.04556790966411354 0.044990800607594056 0.04510634301643188 0.04507852586097826 0.04509981337957509 0.04462593495612971 0.045522156624553174 0.04499786969163024 0.04514543347701928 0.045043157358546984 0.04538569294435616 0.045005651664343754 0.04510067837498145 0.04494316218893223 0.04517916011726296 0.04481373007595434 0.04508608152110243 0.044651957533638785 0.04472105290184011 0.04534326071219231 0.0450895062825513 0.04502859299273581 0.04512822456604088
35 560 0.0444969192422519 0 0 0.04392573028563663 0.04443229884404128 0.04419441623745402 0.04410240239959891 0.043934205935949704 0.04415654411226043 0.04373270721520936 0.0440417050416594 0.04416452205017327 0.044098971322555656 0.04419355288327658 0.04409242234649279 0.04394608836491282 0.04424459533900249 0.04408741066190687 0.0445104583938465 0.044394472094915274 0.04432559364163591 0.04424706167846951 0.044034044788570106 0.04430559635938965 0.04394483887424735 0.04402638850713212 0.04401131194027402 0.04407368660731256 0.04478132102762811 0.04404655040567547 0.044305412135052576 0.04441946430595339 0.044049101395916286 0.04395320838188421 0.0439037649244469 0.044286628180757945 0.04394590844257423 0.04394830642374282 0.04447776123590237 0.044296287190511416 0.04381569380190431 0.044031248891706475 0.0447615578299422 0.04419118405653016 0.044272599637207005 0.04419863541468873 0.044195214649585576 0.0438178831598954 0.044699420621040466 0.04420263538069809 0.04427770906708985 0.044233526790314275 0.0446252926120919 0.04414728652510479 0.04425451915784417 0.04415001165803462 0.04440451371988207 0.04403971895264078 0.04425604878135052 0.04383690831070067 0.04389298433765815 0.044498694581816385 0.044291855426456965 0.04420334661147427 0.04429224576855488
36 576 0.043922850129609003 0 0 0.04334173942137297 0.043892186839622635 0.043680256697131936 0.04351907503338362 0.043371494848962126 0.04359469046150069 0.043220946362906396 0.04346472333057143 0.04361825555651234 0.04348037560725242 0.04360775726023913 0.04351036603059433 0.043413612554186055 0.04367666425410281 0.04352912381381964 0.04392986045289078 0.04380722129013259 0.043747744959564475 0.04366563502317834 0.04344943179231101 0.043736840368321636 0.04337656220655819 0.04346405121454608 0.043399424490276256 0.04353290096777593 0.04419381126773891 0.04360729187482007 0.04377922669989032 0.04382618782272229 0.043428192867861974 0.04338023476542005 0.043308803354980566 0.04372850169057982 0.04338821552100645 0.04335818597359495 0.04395578616943285 0.043692751262500155 0.043293748141542535 0.04341383599716014 0.044181764634140544 0.04358450443035022 0.04367706913047059 0.04357223614636931 0.04361024923356728 0.043201944307343344 0.04417489600370692 0.043653635082168935 0.043715208704333444 0.043669063572923154 0.04406656538381117 0.04357358589388699 0.04363720411193018 0.04362562707279968 0.043851305221932 0.043479298198100425 0.043690123112769215 0.04324922538686306 0.0433419704587391 0.04390336940979522 0.04374297018611438 0.043612272640269865 0.04373582874602109
37 592 0.04324406849859162 0 0 0.04265932397690567 0.04322194643712292 0.043047588280519127 0.04284657403698294 0.04267399587921429 0.04291497918463306 0.04252554662971005 0.04279824337707314 0.04294120874964119 0.04284405139381817 0.04292019889895556 0.042798871022901676 0.042729990959880886 0.043002881364341036 0.042853128762876294 0.043244436832032565 0.043145264375764124 0.04310657845243974 0.042978189002478545 0.04276412065055404 0.04306514825144776 0.04269972981844266 0.04277812189426586 0.04266326973820953 0.042793107400058664 0.04349608396747682 0.04290915339495677 0.043102537948172724 0.04307522529640713 0.04274719714061399 0.04269289154705236 0.042634834944818255 0.0430036637648762 0.04266121534940867 0.04268498964199762 0.043192674460743465 0.0429717361465022 0.04268525128006176 0.04276201084361389 0.043579263641604825 0.042936922242338686 0.04300476270708354 0.04287835880600159 0.04289609019228277 0.04255221605330173 0.043445522962065754 0.042975576270229965 0.043052260381646605 0.04300768825975469 0.0434199976063324 0.04287740118946232 0.04296263960358439 0.042933467549433654 0.043232807271487296 0.04285398217634543 0.04296444607058318 0.042596629706386245 0.042598630579063025 0.0432160103071949 0.04309093864378294 0.04290652738792934 0.04308416038975678
38 608 0.04228052976975152 0 0 0.0417558164961621 0.042265028817286436 0.04211945118666519 0.041880794207988355 0.04168738001681177 0.04192347321230311 0.04158454395398334 0.04182794230810365 0.04194647202639679 0.04188022338902388 0.04197862239092791 0.04183053231545817 0.041741312245284164 0.042084637651436274 0.041874590351670835 0.042271066036281085 0.04215511627645075 0.04211196111601065 0.0420200186563197 0.0417740746168867 0.04210993784476856 0.04171610347343005 0.04184767632412036 0.0417107536993478 0.04183400828538158 0.04249708386363433 0.04192202815579258 0.04206321773999432 0.04211530558921178 0.041755762418360175 0.04169950017323124 0.04164076882359964 0.04209832326596367 0.04171111922145155 0.04175756712145316 0.04224570357792515 0.04204050540391933 0.041728261455462184 0.041827301363926275 0.04262728570018235 0.041942152234275824 0.042047732904050554 0.04186889924518083 0.041945541489520996 0.041636969619670394 0.04247102771742109 0.041979999463530863 0.04206482229578901 0.042026937565485076 0.04245490524531641 0.04190560413554788 0.04198989814696048 0.041995488716287284 0.04231750499906194 0.041902623695544455 0.04202799778523572 0.04165916040012458 0.041646211457362636 0.042239315766103874 0.042130714662798475 0.041989339789864556 0.04204093353390095
39 624 0.04154951035776465 0 0 0.04107354336301915 0.041535496294315966 0.04138370751179169 0.04116349728488023 0.04097702767370873 0.0412086394895118 0.04085011217190331 0.041051826470636696 0.04117977818839755 0.041177641604690514 0.04124577798765664 0.04110626157229056 0.04100183730116143 0.0413695181871271 0.04111749530116036 0.04150183566863323 0.041417690800017525 0.041386338376098133 0.04131092341378872 0.04106149532520516 0.0413379419254803 0.040974398991292627 0.041085353963808045 0.041012156633495486 0.041143051575033326 0.04172378161625648 0.041212408902311426 0.04129314459623616 0.041392473389552174 0.04095442188009358 0.04097731021594232 0.040981490705679066 0.041373239815562284 0.040967555559180115 0.0410354539264212 0.04156646683411837 0.041315928933436046 0.04102755634831793 0.04115064327252776 0.041886925984235476 0.041205327342013466 0.04128816058840241 0.04113212441735398 0.04122151380198119 0.04087939326118629 0.04171735670887891 0.04125869211503263 0.04132544556005326 0.04133335378819667 0.04171264608963178 0.041128039576152076 0.04128978846075836 0.041264544862533045 0.04155247873195808 0.04128733357050082 0.04126235747221047 0.04104206294931379 0.04088194013255082 0.04146161849441031 0.04144983824197171 0.0412141890812282 0.04136215074498719
40 640 0.041006811183831024 0 0 0.04054508628869593 0.04095444313291004 0.04085495785616353 0.040634874977923875 0.04041389067681398 0.04067217435082681 0.04030875252333095 0.04051509407642349 0.04062863585154122 0.040615247784983766 0.04073574907852141 0.04054616968080343 0.04047120077054266 0.040808782859212765 0.04054445641612013 0.040959113650735075 0.04085447523036837 0.04084410170758851 0.04075737284683926 0.040488138179328295 0.04077291110814915 0.0404286240553214 0.04052972830058519 0.04046019868247316 0.040543666488360865 0.04116049092222206 0.040666790747522365 0.04074683936351075 0.04084648947448061 0.040445677097479524 0.040498602832273384 0.040447004850176334 0.04084353372389494 0.04041097891792723 0.040486431978578985 0.04100330091068778 0.0408190083046249 0.040503761974883215 0.040586341929360094 0.04139546621727301 0.04060571618789315 0.04073644873512847 0.0406146654022004 0.04064347331974498 0.040350730634990374 0.04116133738356082 0.040708945657879844 0.04078911462071454 0.04080694329570582 0.041172877852911426 0.04059163454086911 0.04062554766839676 0.04072528359153299 0.04091967842499408 0.04078268756945085 0.040764086916562726 0.04047405286615625 0.04032642729589548 0.040921056325926804 0.04092800671064835 0.040676090282684964 0.04082748561743172
41 656 0.04048063290746894 0 0 0.04003097080307797 0.04042162988426184 0.04034358742212776 0.0400537941581438 0.039891319461363775 0.0401888330589238 0.0398340960047886 0.03994434078189029 0.040100902856202617 0.040177839681358206 0.04024749008032399 0.04001712647593571 0.03993865789576761 0.04029802388935343 0.03998428426601717 0.04043848650886571 0.0402774985944204 0.040302359663414576 0.040212404658846644 0.039962086980068055 0.04025960616225056 0.0399090351972128 0.039998120230262176 0.03992950963327857 0.03999296158258348 0.04061695726080087 0.04013951274821025 0.040193981857718136 0.04027551000460074 0.039965481005594446 0.03992818204888245 0.03992043418913754 0.04033831039197141 0.03991458776334731 0.039983862358956235 0.040429291298039814 0.040281391433498924 0.03992495736384717 0.040046261065347886 0.040822197706393365 0.040089890676031484 0.040226085899935746 0.040071346829553114 0.040140083371489686 0.03981583542734442 0.04060571293262169 0.040183199466234 0.04024445565640537 0.04024033635020144 0.04061528272071584 0.04006201548423887 0.04008872634296795 0.04023828972819309 0.04037545842433649 0.04021225461821174 0.04037112771345543 0.0399241933915992 0.03979594857707899 0.04041606306507961 0.040368218173832016 0.04017588303898903 0.040291576777999626
42 672 0.04015327483224534 0 0 0.03968025748241701 0.04018021731510473 0.04001684531795088 0.03974296497603961 0.03950426598583067 0.03989073795655405 0.03948115640533527 0.03962676834368251 0.039754067904972615 0.0398813283912445 0.039925631349251034 0.03971290168241898 0.03963670073941059 0.03999870781410126 0.03965592314265038 0.04005769896922833 0.039925056436243854 0.03995720229548212 0.03986707135054543 0.03961518830742672 0.0399415604910425 0.0395670753866599 0.03968579096574284 0.03961856698538481 0.03964579138960427 0.04027234623060304 0.03979379233378468 0.03988729706029961 0.03992115219047249 0.039670431413491934 0.039698652207830365 0.03956784730313685 0.040054490079070956 0.0395977926743804 0.03967154556979444 0.04010305676513322 0.039959316695174926 0.039581500417979164 0.039685730795174595 0.040497996359952215 0.03975869814647108 0.039886573716430264 0.03973704923611328 0.039802379153348534 0.0394854339537091 0.04020337294311421 0.03987372252118807 0.03991448054753308 0.03988521288826875 0.04029306728758277 0.03971559168648269 0.03975052306252764 0.03990370933033193 0.04003282684174553 0.039887086607613476 0.04007023793101664 0.03960287220336318 0.03946178773804835 0.04008437014748498 0.04005393484280312 0.03984928631791806 0.03989590381866815
43 688 0.03947490509337479 0 0 0.03898413185331678 0.03944283412156595 0.039353512311798226 0.039044788476773666 0.038857406714271264 0.03923303029453016 0.03884334211729163 0.038941874716440124 0.03907767068559823 0.039130710668824446 0.03928162563535184 0.03901936597396115 0.038992328122133546 0.03928291969125577 0.03898347619315076 0.03935470262736097 0.03926734411476414 0.03931968271602508 0.039190041233711705 0.03892922503228297 0.03925792673820091 0.03887708318190548 0.03902065409336561 0.038904839027734964 0.03899520960955933 0.03960825579260911 0.03907064041814696 0.03919332309667982 0.039208282156201174 0.0390045793841799 0.03902264228193359 0.038865265095976986 0.03930387210720306 0.03894159092566074 0.038986392173388194 0.03941978907663208 0.039305010070134795 0.038961328124335004 0.03905214264461868 0.039826825531526604 0.03909992208321842 0.03920645366197435 0.03907117761747075 0.039073609328713295 0.03880440229587209 0.03949731615356626 0.03918809895149604 0.03924338898806308 0.03921071086552997 0.0396225133965927 0.03896442580538108 0.03909223854002888 0.03922638688285479 0.03937256650636913 0.03922892115423877 0.03941516190899846 0.038917838078042506 0.038758354714145675 0.03939489070979278 0.03936737329290029 0.03914943513555757 0.039206517607359284
44 704 0.03887338638358263 0 0 0.038351531951579455 0.03884418988964957 0.03871505669954088 0.03848844930583953 0.03823185733141574 0.03863463437445269 0.03816013840349694 0.038314672242784974 0.03844469241946136 0.03852646082540102 0.03867644013107258 0.0384397695944085 0.038393589354833016 0.03865377267242034 0.03843059123923614 0.0387655755376036 0.038682231677927954 0.03872657617711697 0.038589845239974496 0.038331971420342496 0.03864933783729215 0.03831023441304637 0.03842021262490477 0.03824547299973915 0.03843957061530367 0.03900166356288225 0.03852632304943181 0.03857420612228563 0.03863623746447578 0.038384053902847264 0.03847477024278632 0.038258048638134125 0.038704938192528814 0.03835540810694383 0.03837414094317456 0.038832898265342225 0.03869632008117464 0.03836780912257342 0.038451601375006646 0.03919484580754247 0.03842389434126478 0.03860005048648883 0.038457537592867914 0.03845629675121391 0.038235538000041265 0.03887845766946156 0.03857680324614356 0.038645391562839464 0.038622163169315805 0.039064607924767195 0.03834694389733033 0.038519392943203085 0.03861675939117684 0.038754677385387064 0.03859858863494935 0.038790532398894316 0.038319893203769946 0.0381919091470004 0.03879472173054171 0.03875894545548887 0.03855123375051807 0.03859561914160139
45 720 0.038554170079532935 0 0 0.03795813022122807 0.03852578182278781 0.03837957415074882 0.038168952198921864 0.037904116234331514 0.03831898557708238 0.03780934198445472 0.03794898801110641 0.03808162421645484 0.03820627222358448 0.03839893837004585 0.03810202965264297 0.038074565673922554 0.03833164109043123 0.038129816536971436 0.038433494705434376 0.03836803721252958 0.03845695656251156 0.03832261807768911 0.037956227657965136 0.03834978886144293 0.03797070977074535 0.03805592826704845 0.03792337369067775 0.03815921839247113 0.038684160257450195 0.03822987775227753 0.038244045939624306 0.03830604186304378 0.03805051476698946 0.03821760118872633 0.03794809401030779 0.038380284492878024 0.03803349466062159 0.03804753461288788 0.038534119137901036 0.038376400685033916 0.03807217080813659 0.03813012018321599 0.03883779337422548 0.038092201209202224 0.03821395908932987 0.03813184965128246 0.038126702695758734 0.03793507780181706 0.03860046109943769 0.038219664662693865 0.03833776723583158 0.038282675422702445 0.03876154577002642 0.03797973327369801 0.038222535307497515 0.03831349216470097 0.03839832883688123 0.03836791159151269 0.03844922221936697 0.03801287041954941 0.03787495172667827 0.038460782541513285 0.03845558397230259 0.03834160510498357 0.03820067706698525
46 736 0.038101500329797415 0 0 0.03745294694623271 0.03804685163150843 0.03797393813906951 0.037668691732136966 0.03746843202009547 0.03787965883626583 0.03736358992441878 0.03748688044966003 0.03762720640206725 0.03775112176898182 0.037989368503750155 0.03769641437921649 0.037621484769068375 0.03787070984485144 0.037676401425591775 0.03792309338440428 0.03798185962384129 0.03800422460238098 0.03786491249205904 0.03748108725635333 0.0379034674210617 0.037502444133096995 0.03746760784917725 0.037506390791521495 0.03769107368667001 0.03822798983962381 0.03777260366136237 0.03778517363661907 0.03788325600528474 0.03759473485180518 0.0378379616620025 0.03751287507382154 0.03789872946881843 0.037569574900583096 0.03755068820137125 0.03805895344268914 0.03793836474175179 0.037669147514273915 0.03766788459077723 0.038397552742022584 0.037667829964273314 0.037749452409341876 0.03761778281758557 0.03768730170158197 0.03754618685778477 0.03821761609494165 0.03774220183568804 0.03788583889284956 0.0377950353101956 0.03833228760651695 0.03755677145755033 0.037763533839653314 0.03789493865453876 0.03792682334596436 0.03791382272527446 0.03802070413365666 0.03753666950128149 0.03743697267099306 0.03801680658200719 0.037984286930685465 0.037877293511247384 0.03770342920505077
47 752 0.03756769554741121 0 0 0.03697007889422555 0.037512885548744906 0.03743388330302034 0.03715526543182595 0.036913809212583915 0.03734501434466997 0.03680220223179955 0.03698370364979609 0.03712857585028194 0.037231061814359104 0.037528102682414764 0.03714945600582596 0.03707916174123798 0.0373357072431062 0.03714513976605431 0.037418817151452476 0.03748106789493582 0.03747071707840509 0.03733011751394644 0.0369568397365323 0.03739528806385286 0.03695486898901859 0.03695713950834987 0.03697216393765699 0.03719271777849605 0.037688524501536876 0.037269644738405085 0.03724018371434163 0.03744682278473243 0.037065663861394746 0.03734620382320152 0.036979973593447284 0.037308097018534464 0.03700783154532512 0.03700848411595858 0.037516814974557444 0.037386701330556806 0.03715893486677604 0.03709651347992024 0.03784468572589651 0.037138740157652936 0.03723364296898363 0.03708811844753349 0.03714010115976815 0.03697065572391712 0.03769139434005976 0.03713196466078179 0.037363568687880475 0.037230194169378436 0.037805052492718594 0.03701651310684044 0.03725121525621732 0.037332733490480705 0.037404091560224596 0.037360838133069285 0.03748586840342182 0.03703219935382833 0.036926275075331895 0.03747502305823333 0.03740876732010847 0.03731452008925828 0.037157597995825624
48 768 0.0372569535460935 0 0 0.03666606337373207 0.03725382567902389 0.03715924116949842 0.036855905242042436 0.03661646547212284 0.03705430678645022 0.036485118891463976 0.036679159186862736 0.03683817659800436 0.03696621898025376 0.037218825013919196 0.03686679831899441 0.03676547810479687 0.03707695589633946 0.03683289411123381 0.03710127371310365 0.037182860891862256 0.03712716710289141 0.03703255875630893 0.036677002156099425 0.03706758984763847 0.03662155122681882 0.03665657224089395 0.03662257975733906 0.036897379120091126 0.03731942312359498 0.03692718269736923 0.03695615918850799 0.03715240669201941 0.03675133259145246 0.037057241345988895 0.03667890954266551 0.037010840812445295 0.03669783171305727 0.03667511114354585 0.03720564799155603 0.03700502729124125 0.036857238602636545 0.03675537061130245 0.03753079066209008 0.03680669263017659 0.03693518670554602 0.03675761034773261 0.03684318845215447 0.03665681561610162 0.03736373004086687 0.03674171837628099 0.03708545021984264 0.03691924371342836 0.03747449058406954 0.036720978097969925 0.036911141645326384 0.037023552873955166 0.03705754311907418 0.03704678352996771 0.03718066659847544 0.036754771396269585 0.03660890536745484 0.03714859719954805 0.0371228793337102 0.03700260741917975 0.03684600113010144
